Title,Price,Location,BuildArea,NoOfBedrooms,NoOfBathrooms
2 Storey Cluster Low Cost Bertam Putra,RM 230 000,Bertam,818 sq.ft.,3 Bedrooms,1 Bathroom
D residence twin bungalow renovated 4600sf bayan mutiara,RM 3 600 000,Bayan Lepas,4600 sq.ft.,5 Bedrooms,5 Bathrooms
Jelutong Single 1-storey terrace house For Sale,RM 890 000,Jelutong,1424 sq.ft.,3 Bedrooms,2 Bathrooms
Brand new 3 storey Semi Detached at Sierra Vista Bukit Jambul,RM 1 180 000,Bukit Jambul,2850 sq.ft.,5 Bedrooms,4 Bathrooms
Single Storey Semi-D | Taman Seri Rambai,RM 425 000,Bukit Mertajam,2800 sq.ft.,3 Bedrooms,2 Bathrooms
2.5 Storey Semi-D Tanjung Bungah | 4000sqft | Original,RM 2 500 000,Tanjung Bungah,4000 sq.ft.,4 Bedrooms,3 Bathrooms
2.5 Storey Terrace House near Taman Sentosa BM,RM 550 000,Bukit Mertajam,1805 sq.ft.,4 Bedrooms,2 Bathrooms
"Double Storey, Casa Innova Bertam Kepala Batas",RM 440 000,Bertam,1539 sq.ft.,4 Bedrooms,3 Bathrooms
"3 Storey Terrace at Solok Gangsa, Renovated, Furnished",RM 1 450 000,Greenlane,3380 sq.ft.,6 Bedrooms,5 Bathrooms
"Rumah Banglo setingkat Bertam, Seberang Perai Utara.",RM 425 000,Bertam,840 sq.ft.,4 Bedrooms,2 Bathrooms
Spacious 3 storey semi detached at Lembah Permai Tanjung Bungah,RM 2 800 000,Tanjung Bungah,4500 sq.ft.,6 Bedrooms,6 Bathrooms
Zero Lot Bungalow Mekarsari Bertam,RM 570 000,Bertam,2880 sq.ft.,3 Bedrooms,2 Bathrooms
Halaman Mayang Bukit Gedung for Sale!,RM 310 000,Bayan Baru,675 sq.ft.,2 Bedrooms,2 Bathrooms
2 Storey Terrace Raja Uda,RM 658 000,Butterworth,1300 sq.ft.,4 Bedrooms,3 Bathrooms
Brand new corner terrace house at Ardmore Residence Jelutong,RM 1 550 000,Jelutong,3300 sq.ft.,5 Bedrooms,7 Bathrooms
2 Stry Semi Detached Desa Ria Sungai Ara,RM 1 580 000,Sungai Ara,3200 sq.ft.,5 Bedrooms,3 Bathrooms
Cluster Bukit Gedung Below Mv.( Nego ),RM 220 000,Bayan Baru,750 sq.ft.,2 Bedrooms,1 Bathroom
Casa Grande Bungalow Land 10000sqft Jesselton Pulau Tikus Gated,RM 6 000 000,Pulau Tikus,10000 sq.ft.,5 Bedrooms,5 Bathrooms
3 Storey Terrace 3000sft EXTENDED BALCONY Casa Idaman Farlim Ayer Itam,RM 960 000,Ayer Itam,3000 sq.ft.,5 Bedrooms,4 Bathrooms
2 Storey Bungalow 12734sqft Jalan Ayer Itam Mainroad,RM 7 500 000,Ayer Itam,12734 sq.ft.,4 Bedrooms,2 Bathrooms
3 Storey Semi-D 3811sqft Ayer Air Itam Newly Rebuilt,RM 1 900 000,Ayer Itam,3811 sq.ft.,5 Bedrooms,4 Bathrooms
3 Storey Townhouse Suria Vista Paya Terubong 1700sqft,RM 750 000,Paya Terubong,1700 sq.ft.,4 Bedrooms,3 Bathrooms
1 Single Storey Semi-D LAnd 4150sqft Happy Valley Air Ayer Itam,RM 1 700 000,Ayer Itam,4150 sq.ft.,3 Bedrooms,2 Bathrooms
2 Storey Terrace 115x20sqft Jalan Ayer Air Itam Main Road Commercial,RM 1 900 000,Ayer Itam,2900 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace Kampung Melayu Mainroad Freehold Air Ayer Itam,RM 780 000,Ayer Itam,1800 sq.ft.,3 Bedrooms,2 Bathrooms
"End Lot Taman Pondok Upeh Balik Pulau, Pulau Pinang",RM 560 000,Balik Pulau,1872 sq.ft.,3 Bedrooms,2 Bathrooms
Banglo Setingkat Bertam,RM 435 000,Bertam,4500 sq.ft.,4 Bedrooms,2 Bathrooms
Banglo Setingkat Taman Orkid Indah,RM 599 000,Kepala Batas,4200 sq.ft.,3 Bedrooms,3 Bathrooms
Seberang Perai,RM 1 800 000,Pauh Jaya,4300 sq.ft.,8 Bedrooms,8 Bathrooms
Bertam perdana 4 fully renovation kitchen,RM 350 000,Kepala Batas,1562 sq.ft.,3 Bedrooms,2 Bathrooms
Rumah banglo cantik dan luas bertam,RM 425 000,Bertam,4591 sq.ft.,4 Bedrooms,2 Bathrooms
Single Storey Terrace Sungai Ara Bayan Lepas,RM 699 000,Sungai Ara,1400 sq.ft.,3 Bedrooms,2 Bathrooms
2 Storey Terrance Kampung Cantik 1650Sf GOOD CONDITION Nr Ayer Itam,RM 810 000,Ayer Itam,1650 sq.ft.,6 Bedrooms,5 Bathrooms
Cheapest | Aston Villa | 3Storey Terrace | Taman Aston Bukit Mertajam,RM 659 000,Berapit,2850 sq.ft.,5 Bedrooms,5 Bathrooms
Villa Bunga Telang Townhouse 900sqft Fully Renovated Tanjung Bungah,RM 575 000,Tanjung Bungah,900 sq.ft.,3 Bedrooms,2 Bathrooms
Best Buy Pulau Tikus 2sty Terrace 1855sf Original,RM 1 280 000,Pulau Tikus,1855 sq.ft.,4 Bedrooms,2 Bathrooms
Cheapest | Fully Renovated | 3 Storey Terrace | Bukit Minyak Permai,RM 1 080 000,Bukit Minyak,3507 sq.ft.,4 Bedrooms,4 Bathrooms
2 Permai 3 Storey Terrace House At Tanjung Bungah Freehold Renovated,RM 1 500 000,Tanjung Bungah,3300 sq.ft.,6 Bedrooms,5 Bathrooms
2 Storey Terrace At Jalan Permai Minden Height Full Renovated Freehold,RM 1 880 000,Minden Heights,4300 sq.ft.,5 Bedrooms,4 Bathrooms
Full Loan Orange Garden 3 Storey @ Butterworth,RM 1 098 000,Butterworth,1560 sq.ft.,5 Bedrooms,4 Bathrooms
2 storey semi D |Taman Rebana indah | Sungai Bakap Simpang Ampat,RM 650 000,Sungai Bakap,2625 sq.ft.,4 Bedrooms,4 Bathrooms
Big Land 6103sf | 2sty Corner | Permatang Sanctuary Phase1 | CHEAPEST,RM 978 000,Alma,6103 sq.ft.,4 Bedrooms,3 Bathrooms
Fully furnished | 3 Sty semi D Taman Bm indah Sentosa| Bukit Mertajam,RM 1 080 000,Bukit Mertajam,3600 sq.ft.,7 Bedrooms,4 Bathrooms
Cheapest | 2 Storey Semi-D | Below Market Value | Alma Bukit Mertajam,RM 470 000,Alma,2100 sq.ft.,4 Bedrooms,3 Bathrooms
2 Permai 3 Terrace End Unit at Tanjung Bungah near TENBY For Sales,RM 1 650 000,Tanjung Bungah,3100 sq.ft.,6 Bedrooms,5 Bathrooms
3 Storey Terrace Taman Kota Permai Bukit Mertajam,RM 720 000,Bukit Mertajam,3323 sq.ft.,5 Bedrooms,5 Bathrooms
Fully Renovated 2 Storey Terrace Taman Desa Damai Bukit Mertajam,RM 430 000,Bukit Mertajam,1045 sq.ft.,4 Bedrooms,3 Bathrooms
"Brand New - Single Storey Terrace, Setia Fontaine, Bertam Penang.",RM 400 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
The Maven Townhouse for Sale,RM 680 000,Balik Pulau,1166 sq.ft.,3 Bedrooms,2 Bathrooms
2.5 Storey Semi D At Krystal Garden Jalan Rumbai Renovated,RM 1 280 000,Bukit Jambul,2400 sq.ft.,4 Bedrooms,4 Bathrooms
End Lot 2 Storey Terrace Bandar Putra Bertam,RM 428 000,Bertam,2152 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Semi D At Lorong Batu Uban Renovated Freehold 3800 SQFT,RM 1 650 000,Batu Uban,3600 sq.ft.,8 Bedrooms,6 Bathrooms
Rumah Banglo di Bukit Mertajam,RM 250 000,Bukit Mertajam,3000 sq.ft.,3 Bedrooms,2 Bathrooms
1.5 STOREY SEMI-D AT JALAN TAYLOR Renovated GOOD CONDITION GEORGETOWN,RM 2 000 000,Georgetown,3600 sq.ft.,3 Bedrooms,3 Bathrooms
"Banglo Setingkat Taman Orkid Indah,Kepala Batas",RM 599 000,Kepala Batas,4219 sq.ft.,3 Bedrooms,3 Bathrooms
2 Sty Semi Detached Reservoir Garden Ayer Itam,RM 1 890 000,Ayer Itam,3118 sq.ft.,5 Bedrooms,4 Bathrooms
LANDED 2 STOREY BUNGALOW at TAMAN JESSELTON PULAU TIKUS Private Pool,RM 30 000 000,Pulau Tikus,32131 sq.ft.,7 Bedrooms,9 Bathrooms
"Exclusive Pearl Harmoni 2 Storey Terrace Facing South , Simpang Ampat",RM 528 000,Simpang Ampat,1600 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace Taman Pancur Mutiara Renovated Bukit Panchor Seri Bay,RM 520 000,Nibong Tebal,1600 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace Taman Pekaka Sempadan Transkrian Nibong Tebal Buntar,RM 380 000,Nibong Tebal,1986 sq.ft.,4 Bedrooms,3 Bathrooms
Hijauan Valdor Semi D house 2885sf ,RM 590 000,Sungai Jawi,2885 sq.ft.,3 Bedrooms,2 Bathrooms
Renovated & Furnished | Siara 81 |3 Storey Terrace | Sungai Ara,RM 1 260 000,Sungai Ara,1400 sq.ft.,4 Bedrooms,3 Bathrooms
[ 2 STOREY BUNGALOW ] Minden Height 5800sf Fully Renovated Gelugor,RM 2 750 000,Gelugor,5800 sq.ft.,6 Bedrooms,4 Bathrooms
"3 sty terrace, Full renovated Beverly Hills tanjung bungah",RM 1 250 000,Tanjung Bungah,3000 sq.ft.,6 Bedrooms,4 Bathrooms
[ 3 Storey Semi-D ] Persiaran Minden Height 3400sf Fully Renovated,RM 2 100 000,Gelugor,3400 sq.ft.,5 Bedrooms,5 Bathrooms
4 storey shop house in Georgetown,RM 3 950 000,Georgetown,4500 sq.ft.,2 Bedrooms,4 Bathrooms
Suria Vista 3 Storey Town House 1800sf Flat Land,RM 675 000,Paya Terubong,1800 sq.ft.,4 Bedrooms,3 Bathrooms
[ Fully Reno] 3 STY SUPERLINK TERRACE SIMFONIA TANJUNG TOKONG LANDED,RM 1 650 000,Tanjong Tokong,3600 sq.ft.,7 Bedrooms,4 Bathrooms
Bm Alma 3 Sty Bungalow Tropicale Residency,RM 2 258 000,Alma,5651 sq.ft.,6 Bedrooms,6 Bathrooms
Jalan Wee Hein Tze Semi-Detached 2.5 Storey at Tg Bungah,RM 1 800 000,Tanjung Bungah,2726 sq.ft.,5 Bedrooms,4 Bathrooms
"Double Storey Terrace Corner Unit @ Taman Seri Juru ,Near Bukit Minyak",RM 660 000,Juru,4057 sq.ft.,4 Bedrooms,3 Bathrooms
Island Park 2 Sty Terrace Corner l Renovated l Greenlane,RM 1 350 000,Greenlane,2200 sq.ft.,4 Bedrooms,3 Bathrooms
"Taman Orkid Indah, Pongsu Seribu, Kepala Batas, Penang",RM 599 000,Kepala Batas,4219 sq.ft.,3 Bedrooms,3 Bathrooms
2 Storey Semi D | Taman Bandaraya|Renovated & Well Maintained,RM 1 200 000,Bukit Mertajam,3160 sq.ft.,7 Bedrooms,3 Bathrooms
"Banglo Setingkat Taman Orkid Indah, Pongsu Seribu, Kepala Batas,Penang",RM 599 000,Kepala Batas,4219 sq.ft.,3 Bedrooms,3 Bathrooms
"Banglo Setingkat Taman Orkid Indah, Pongsu Seribu, Kepala Batas",RM 599 000,Kepala Batas,4219 sq.ft.,3 Bedrooms,3 Bathrooms
2 Storey Terrace at Taman Sejahtera near impian,RM 430 000,Alma,1600 sq.ft.,4 Bedrooms,3 Bathrooms
"Greenlane 2 Storey Terrace Corner , 2200sf , Renovated",RM 1 350 000,Greenlane,2200 sq.ft.,4 Bedrooms,2 Bathrooms
2 Storey Terrace Nibong Tebal Original Condition Sintar Cenderawasih I,RM 250 000,Nibong Tebal,1400 sq.ft.,3 Bedrooms,2 Bathrooms
Renovated Bertam Pinggiran - Reno Cantik,RM 400 000,Kepala Batas,1540 sq.ft.,3 Bedrooms,2 Bathrooms
Setia Pearl Island 3 Storey Semi Detached Worthbuy 3700sqft,RM 1 800 000,Sungai Ara,3700 sq.ft.,5 Bedrooms,5 Bathrooms
Taman Suria Aman Double Storey Terrace Berapit,RM 530 000,Bukit Mertajam,1400 sq.ft.,3 Bedrooms,3 Bathrooms
"2sty Semi D , Pearl Residence Residensi Villa Mutiara",RM 650 000,Simpang Ampat,2927 sq.ft.,4 Bedrooms,4 Bathrooms
Sunway Cassia 3 Storey Terrace Jalan Kekabu Land area1500sf Batu Maung,RM 960 000,Batu Maung,3028 sq.ft.,5 Bedrooms,5 Bathrooms
Titi Teras Height Double Story Terrace Jalan Chai Balik Pulau WORTH,RM 580 000,Balik Pulau,1625 sq.ft.,4 Bedrooms,3 Bathrooms
Titi Height Double Storey Terrace Gated and Guarded Balik Pulau WORTH,RM 550 000,Balik Pulau,1911 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace at Pearl Indah Pearl City Raintree residence,RM 520 000,Simpang Ampat,1800 sq.ft.,4 Bedrooms,3 Bathrooms
"Taman Air Tawar Indah Teluk Air Tawar, Butterworth, Pulau Pinang",RM 499 000,Butterworth,1500 sq.ft.,4 Bedrooms,3 Bathrooms
"Bandar Putra Bertam, Kepala Batas Pulau Pinang",RM 298 000,Kepala Batas,1300 sq.ft.,3 Bedrooms,2 Bathrooms
PULAU TIKUS Lebuhraya Berjaya 2 Storey Semi-D PARTLY RENOVATED 5-Rooms,RM 2 580 000,Pulau Tikus,3168 sq.ft.,5 Bedrooms,3 Bathrooms
Cheapest ｜ Hijauan Hills ｜ Double Storey Semi D ｜ Simpang Ampat,RM 570 000,Sungai Bakap,2282 sq.ft.,5 Bedrooms,5 Bathrooms
renovated singer storey house for sale,RM 378 000,Alma,1000 sq.ft.,3 Bedrooms,1 Bathroom
"Single Storey Bungalow Taman Rupawan Indah 13200 Kepala Batas, Penang",RM 735 000,Kepala Batas,2470 sq.ft.,4 Bedrooms,4 Bathrooms
2 Sty Batu Kawan Terrace House FOR SALE,RM 458 000,Batu Kawan,2016 sq.ft.,4 Bedrooms,3 Bathrooms
[Steal Deal!] Sungai Nibong Queensbay 3 Storey Gated Palm Pavilion,RM 1 430 000,Sungai Nibong,3650 sq.ft.,4 Bedrooms,4 Bathrooms
2 Storey Bungalow Bertam Lakeside. 24 Hrs Security. 6 Bedroom Freehold,RM 1 200 000,Bertam,5856 sq.ft.,6 Bedrooms,6 Bathrooms
Residensi Permai 2 Storey Terrace House Bukit Mertajam 1680sf,RM 600 000,Bukit Mertajam,1680 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace Corner at Ayer Itam for Sales,RM 1 180 000,Ayer Itam,2200 sq.ft.,4 Bedrooms,2 Bathrooms
Pretige 3 at Balik Pulau for Sales,RM 578 000,Balik Pulau,1840 sq.ft.,4 Bedrooms,3 Bathrooms
3 Storey Terrace at Balik Pulau (Taman Titi Heights) for Sales,RM 680 400,Balik Pulau,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Krystal Country Home 3 Storey Townhouse for Sales,RM 800 000,Bayan Lepas,2100 sq.ft.,5 Bedrooms,4 Bathrooms
"Taman Seri Cendana, Juru",RM 650 000,Juru,3003 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Semi D~Prestige V~Well Maintain~Batu Maung,RM 1 320 000,Batu Maung,3003 sq.ft.,4 Bedrooms,3 Bathrooms
"Corner Terrace Home | LA 3,175sf | Off Jalan Burma",RM 2 650 000,Pulau Tikus,3175 sq.ft.,5 Bedrooms,4 Bathrooms
2 Storey Terrance near KDU for Sales,RM 1 350 000,Gelugor,1528 sq.ft.,3 Bedrooms,2 Bathrooms
Setia Pearl Villas 4 Storey Bungalow for SALE,RM 3 300 000,Sungai Ara,3300 sq.ft.,6 Bedrooms,5 Bathrooms
Ideal Haus Single Storey Terrace 1400 sqft Rare In Market Sungai Ara,RM 800 000,Sungai Ara,1400 sq.ft.,3 Bedrooms,2 Bathrooms
"Double Storey Taman Cahaya, Teluk Kumbar _ near Lexis",RM 630 000,Teluk Kumbar,1194 sq.ft.,4 Bedrooms,3 Bathrooms
"Taman Seri Serdang, Kepala Batas.",RM 330 000,Kepala Batas,1340 sq.ft.,3 Bedrooms,2 Bathrooms
Long Car Porch Taman Inderawasih 2 Storey Terrace,RM 598 000,Butterworth,1760 sq.ft.,4 Bedrooms,3 Bathrooms
2.5 Storey Terrace Taman Desa Murni Gated & Guarded,RM 560 000,Butterworth,1300 sq.ft.,5 Bedrooms,4 Bathrooms
extend kichent @coner unit for sale,RM 430 000,Alma,1100 sq.ft.,3 Bedrooms,2 Bathrooms
"2ST Corner Unit, Eco World, Taman Meadows, Batu Kawan",RM 930 000,Batu Kawan,1968 sq.ft.,4 Bedrooms,3 Bathrooms
House Blow Market Value,RM 850 000,Bayan Baru,2100 sq.ft.,5 Bedrooms,3 Bathrooms
"2 sty ,Bandar Cassia Barat ,Batu Kawan .",RM 520 000,Batu Kawan,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Jalan Sekolah La Salleh - 2 Stories Terrace - 2068' - Fully Renovated,RM 1 550 000,Georgetown,2068 sq.ft.,3 Bedrooms,3 Bathrooms
"Semi D (full renovation),Taman Seri Juru, Juru",RM 620 000,Juru,2500 sq.ft.,4 Bedrooms,3 Bathrooms
Low Depo Halaman Seroja Batu Kawan,RM 320 000,Batu Kawan,721 sq.ft.,2 Bedrooms,2 Bathrooms
"3 storey terrace (gated), Aston Park East, Bukit Mertajam",RM 950 000,Bukit Mertajam,1500 sq.ft.,6 Bedrooms,6 Bathrooms
"2 storey Bungalow, Hill Park Residence, Alma",RM 900 000,Alma,3200 sq.ft.,5 Bedrooms,5 Bathrooms
"3 sty Terrace (furnished ), Taman Bukit Juru, simpang ampat",RM 560 000,Simpang Ampat,1400 sq.ft.,5 Bedrooms,4 Bathrooms
"2 1/2 storey Corner , Taman Bukit Minyak Utama, Bukit Mertajam",RM 750 000,Bukit Mertajam,1320 sq.ft.,5 Bedrooms,5 Bathrooms
"2 1/2 storey semi D, Taman Bukit, Bukit Mertajam",RM 980 000,Bukit Mertajam,1320 sq.ft.,5 Bedrooms,5 Bathrooms
"2 storey Bungalow (full reno), Taman Gemilang Permai, Bukit Mertajam",RM 1 800 000,Bukit Mertajam,5866 sq.ft.,5 Bedrooms,4 Bathrooms
"3 storey Semi D (full reno), Taman Gemilang Permai, Bukit Mertajam",RM 2 200 000,Bukit Mertajam,2600 sq.ft.,4 Bedrooms,3 Bathrooms
"2 storey Terrace (full reno), Villa Mutiara, Simpang Ampat",RM 530 000,Simpang Ampat,1200 sq.ft.,4 Bedrooms,3 Bathrooms
"Zero Lot Bungalow, Tambun Royale City, Simpang Ampat",RM 798 800,Simpang Ampat,5600 sq.ft.,4 Bedrooms,3 Bathrooms
"2 storey Bungalow (full Reno), Taman Sungai Ara, Sungai Ara",RM 1 800 000,Sungai Ara,4037 sq.ft.,5 Bedrooms,3 Bathrooms
"Single storey terrace, Mak Mandin, Butterworth",RM 446 000,Butterworth,1400 sq.ft.,3 Bedrooms,2 Bathrooms
"2 storey Terrace (corner), Taman Permai Jaya, bukit mertajam",RM 530 000,Bukit Mertajam,1800 sq.ft.,4 Bedrooms,3 Bathrooms
"Single storeys Semi D, Taman Sri Rambai, Bukit Mertajam",RM 450 000,Bukit Mertajam,3000 sq.ft.,4 Bedrooms,3 Bathrooms
"Town house (full Reno), Sunway Wellesley, Bukit mertajam",RM 550 000,Bukit Mertajam,1200 sq.ft.,4 Bedrooms,3 Bathrooms
"Double storey corner (extra land), Taman Kota permai, bukit mertajam",RM 650 000,Bukit Mertajam,2500 sq.ft.,4 Bedrooms,3 Bathrooms
"3 storey terrace, Taman Bukit minyak utama, bukit mertajam",RM 650 000,Bukit Mertajam,2500 sq.ft.,5 Bedrooms,3 Bathrooms
New Reno Double Semi D At Valdor Simpang Ampat,RM 785 000,Simpang Ampat,3332 sq.ft.,5 Bedrooms,5 Bathrooms
Superlink Double Stry at Bukit Mertajam (Bumi Unit),RM 712 500,Bukit Mertajam,3004 sq.ft.,4 Bedrooms,4 Bathrooms
Double Semi D At Hijauan Valdor Simpang Ampat,RM 699 000,Simpang Ampat,3200 sq.ft.,4 Bedrooms,4 Bathrooms
"2 sty terrace, full renovated 20x80 lorong ru farlim ayer itam",RM 798 000,Ayer Itam,2000 sq.ft.,4 Bedrooms,3 Bathrooms
Low Depo Taman Bandar Tasik Mutiara Simpang Ampat,RM 320 000,Simpang Ampat,1300 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Sungai Duri Permai,RM 350 000,Jawi,3660 sq.ft.,3 Bedrooms,1 Bathroom
"Taman seri impian double terrace , Bukit mertajam , alma",RM 550 000,Alma,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Bayan Baru Bukit Gedung 2 Storey Cluster House Reno Kitchen Cabinet,RM 298 000,Bayan Baru,680 sq.ft.,2 Bedrooms,2 Bathrooms
Taman Gamelan Indah Semi Detached -Xtra Large RM4000/month,RM 888 000,Sungai Bakap,2800 sq.ft.,4 Bedrooms,4 Bathrooms
Jalan lim Huck Aik - 1 Stories Terrace - 1900' - Fully Renovated,RM 1 380 000,Tanjung Bungah,1900 sq.ft.,3 Bedrooms,3 Bathrooms
Near to General Hospital,RM 1 600 000,Georgetown,2387 sq.ft.,3 Bedrooms,2 Bathrooms
2 Strorey Semi D Gurney Drive Renovated Prime Location,RM 3 800 000,Persiaran Gurney,2500 sq.ft.,5 Bedrooms,3 Bathrooms
ECO HORIZON SUPERLINK ECOWORLD @Batu Kawan Viluxe Camdon 35x75 CORNER,RM 1 150 000,Batu Kawan,2625 sq.ft.,4 Bedrooms,5 Bathrooms
Ayer Itam Air Itam Freehold Single Storey Semi-D 4000sqft (Freehold),RM 1 600 000,Ayer Itam,3909 sq.ft.,3 Bedrooms,2 Bathrooms
SUNGAI ARA-2.5-st Terraced Nice Reno & Furnished Well Maintained,RM 800 000,Sungai Ara,1800 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Semi D Below Market Value Big Land Sungai Emas,RM 980 000,Batu Ferringhi,3089 sq.ft.,4 Bedrooms,3 Bathrooms
Fully furnished Double Storey Terrace Bandar Putra Bertam,RM 425 000,Bertam,1300 sq.ft.,4 Bedrooms,3 Bathrooms
5⭐>4000 sq ft Land size 2 Storey Semi-D Guarded📍 Permatang Sanctuary,RM 950 000,Alma,4150 sq.ft.,4 Bedrooms,3 Bathrooms
AYER ITAM Jalan Dua 1-STOREY CORNER UNIT 3000SF 5-BEDROOMS,RM 1 380 000,Ayer Itam,3000 sq.ft.,5 Bedrooms,3 Bathrooms
Terrace CORNERLOT Taman Jawi Jaya 3R2B near School FREEHOLD 3648sqft,RM 400 000,Sungai Jawi,3648 sq.ft.,3 Bedrooms,2 Bathrooms
"Minden Height, 3 storey Semi D, Gelugor",RM 2 100 000,Gelugor,3400 sq.ft.,5 Bedrooms,5 Bathrooms
2 storey semi D 3600sf Original unit at Lintang Pekaka,RM 1 600 000,Sungai Dua,2400 sq.ft.,3 Bedrooms,2 Bathrooms
Sunway Tunas Terrace Corner (Extended),RM 1 380 000,Bayan Lepas,2344 sq.ft.,4 Bedrooms,3 Bathrooms
"2 sty ,Taman Sutera Indah ,Seberang Jaya .",RM 620 000,Seberang Jaya,1800 sq.ft.,4 Bedrooms,3 Bathrooms
Taman impian jaya 2 storey terrace alma bukit mertajam corner for sale,RM 750 000,Alma,3500 sq.ft.,4 Bedrooms,3 Bathrooms
"1 Sty Terrace, easy access to many amenities",RM 380 000,Perai,1400 sq.ft.,3 Bedrooms,2 Bathrooms
[2 STY] DEDAUN Bungalow 8200sf Double Storey Bandar Cassia Batu Kawan,RM 2 300 008,Batu Kawan,8200 sq.ft.,6 Bedrooms,7 Bathrooms
Taman Permai Jaya Bukit Mertajam Double Stoery Corner House,RM 510 000,Bukit Mertajam,1300 sq.ft.,4 Bedrooms,4 Bathrooms
1 Sty Terrace Fully Reno Prai / Bworth,RM 428 000,Butterworth,1400 sq.ft.,3 Bedrooms,2 Bathrooms
Double Storey Semi D Nibong Tebal Panchor,RM 630 000,Nibong Tebal,2892 sq.ft.,4 Bedrooms,2 Bathrooms
Double Storey Terrace Sungai Acheh Nibong Tebal,RM 385 000,Nibong Tebal,1200 sq.ft.,3 Bedrooms,3 Bathrooms
Double Storey Semi D Sungai Bakap Jawi,RM 700 000,Sungai Bakap,3143 sq.ft.,6 Bedrooms,3 Bathrooms
Townhouse Bukit Panchor Nibong Tebal,RM 150 000,Nibong Tebal,800 sq.ft.,3 Bedrooms,1 Bathroom
Bertam Perdana 4,RM 480 000,Kepala Batas,2609 sq.ft.,3 Bedrooms,2 Bathrooms
Taman sukun indah,RM 450 000,Bukit Minyak,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Single Storey Super Link House near Batu Kawan,RM 505 000,Batu Kawan,2450 sq.ft.,4 Bedrooms,3 Bathrooms
TERES SETINGKAT with kitchen cabinet @Taman Machang Bubuk,RM 340 000,Bukit Mertajam,1194 sq.ft.,3 Bedrooms,2 Bathrooms
2 Storey Terrace House near Batu Kawan Stadium,RM 368 000,Batu Kawan,1297 sq.ft.,3 Bedrooms,2 Bathrooms
5⭐ | 3 Storey Semi D| Fully Renovated & Furnished |0.3km to AEON Mall,RM 1 250 000,Butterworth,2950 sq.ft.,6 Bedrooms,6 Bathrooms
Best Buy Jalan Haji Rafaie Double Storey Bungalow at Tanjung Bungah,RM 3 200 000,Pulau Tikus,3500 sq.ft.,5 Bedrooms,4 Bathrooms
Rebuilt unit Semi-D Jalan Permai Gelugor Renovated near Greenlane,RM 1 850 000,Gelugor,3000 sq.ft.,7 Bedrooms,6 Bathrooms
Big Landside Jalan Tembaga Double storey Semi-D Greenlane Island Park,RM 2 500 000,Greenlane,2000 sq.ft.,3 Bedrooms,3 Bathrooms
Cheaper unit Jalan Besi Double storey Semi-D at Greenlane Island Park,RM 1 900 000,Greenlane,2300 sq.ft.,5 Bedrooms,2 Bathrooms
2 Storey Bungalow 9396sqft HUGE GARDEN AREA Minden Heights Gelugor,RM 3 800 000,Minden Heights,9396 sq.ft.,5 Bedrooms,3 Bathrooms
2 Storey Terrace Greenlane 2000sqft Lorong Delima Freehold,RM 1 180 000,Greenlane,2000 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace Island Glades 80x20sqft Lorong Delima Greelane,RM 1 100 000,Greenlane,2000 sq.ft.,4 Bedrooms,3 Bathrooms
Bungalow 6000sqft Emerald Heights Paya Terubong,RM 2 800 000,Paya Terubong,6000 sq.ft.,6 Bedrooms,6 Bathrooms
Taman Manggis 1 Sty Terrance 3196Sf GOOD CONDITION Nr Balik Pulau Titi,RM 700 000,Balik Pulau,3196 sq.ft.,4 Bedrooms,3 Bathrooms
Taman Seri impian / 2-sty / Renovation / near Aeon Alma Bukit Mertajam,RM 580 000,Bukit Mertajam,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Terrace Persiaran Mayang ( Bukit Gedung ),RM 845 000,Bayan Baru,1490 sq.ft.,4 Bedrooms,3 Bathrooms
Great location _Taman Belimbing / Bayu mutiara / 2sty Terrace / BM,RM 650 000,Bukit Mertajam,1800 sq.ft.,4 Bedrooms,3 Bathrooms
Full loan Single Storey Taman Kimsar prai Chai leng Park sunway,RM 380 000,Seberang Jaya,1400 sq.ft.,3 Bedrooms,2 Bathrooms
[CHEAP] 1 STOREY TERRACE LORONG MAHSURI 1400sf BAYAN BARU LEPAS LANDED,RM 560 000,Bayan Baru,1400 sq.ft.,3 Bedrooms,2 Bathrooms
"Single Storey Terrace, Taman Cenderawasih, Nobong Tebal, Penang",RM 260 000,Nibong Tebal,960 sq.ft.,3 Bedrooms,1 Bathroom
